date,index_value,daily_return
2024-12-13,4398.3071863442,0.0110833818
2024-12-16,4473.1465409463,0.0170154906
2024-12-17,4428.0253819246,-0.0100871185
2024-12-18,4249.4956129717,-0.0403181449
2024-12-19,4216.1001019559,-0.0078587000
2024-12-20,4274.6798932824,0.0138943075
2024-12-23,4323.4235943511,0.0114028892
2024-12-24,4361.7268768618,0.0088594795
2024-12-26,4356.1270105693,-0.0012838645
2024-12-27,4300.5068080893,-0.0127682692
2024-12-30,4242.3544721036,-0.0135222053
2024-12-31,4210.0932430185,-0.0076045576
2025-01-02,4250.3056265045,0.0095514235
2025-01-03,4349.8597705339,0.0234228201
2025-01-06,4463.2276654759,0.0260624252
2025-01-07,4389.0770567350,-0.0166136738
2025-01-08,4377.3644553084,-0.0026685796
2025-01-10,4301.4696698247,-0.0173380093
2025-01-13,4251.5397595335,-0.0116076397
2025-01-14,4281.0227252573,0.0069346560
2025-01-15,4369.8541090891,0.0207500379
2025-01-16,4407.4256725351,0.0085978988
2025-01-17,4467.1720178076,0.0135558373
2025-01-21,4553.4723698712,0.0193187886
2025-01-22,4650.0800695148,0.0212162701
2025-01-23,4648.1357757322,-0.0004181205
2025-01-24,4615.1903668174,-0.0070878758
2025-01-27,4257.4884840080,-0.0775053366
2025-01-28,4343.0782924081,0.0201033564
2025-01-29,4337.3649994426,-0.0013154939
2025-01-30,4418.8921356504,0.0187964666
2025-01-31,4422.0796516962,0.0007213383
2025-02-03,4368.8768728197,-0.0120311670
2025-02-04,4417.0060510317,0.0110163732
2025-02-05,4478.6994135892,0.0139672352
2025-02-06,4498.5558339875,0.0044335238
2025-02-07,4483.3354665422,-0.0033833897
2025-02-10,4569.4862001495,0.0192157679
2025-02-11,4547.0991425727,-0.0048992505
2025-02-12,4492.2436019826,-0.0120638541
2025-02-13,4528.2753746969,0.0080208858
2025-02-14,4513.7926635757,-0.0031982841
2025-02-18,4564.4168042856,0.0112154333
2025-02-19,4527.0841135055,-0.0081790714
2025-02-20,4493.3903844137,-0.0074427000
2025-02-21,4345.3961396523,-0.0329359864
2025-02-24,4232.3772367462,-0.0260088837
2025-02-25,4154.4345221237,-0.0184158241
2025-02-26,4237.3588935473,0.0199604473
2025-02-27,4077.9194297352,-0.0376270851
2025-02-28,4124.0256504767,0.0113063099
2025-03-03,3986.6232502219,-0.0333175426
2025-03-04,4002.6650567190,0.0040239083
2025-03-05,4071.7088385633,0.0172494528
2025-03-06,3880.5006278381,-0.0469601876
2025-03-07,3898.9422775583,0.0047523893
2025-03-10,3707.2343919351,-0.0491692033
2025-03-11,3748.9532188604,0.0112533556
2025-03-12,3835.4725425629,0.0230782618
2025-03-13,3763.2082613433,-0.0188410373
2025-03-14,3881.8212487510,0.0315191133
2025-03-17,3928.9931172407,0.0121519940
2025-03-18,3868.6435887417,-0.0153600494
2025-03-19,3935.7438892946,0.0173446582
2025-03-20,3925.1215004746,-0.0026989533
2025-03-21,3899.8447979229,-0.0064397249
2025-03-24,4006.9452477975,0.0274627467
2025-03-25,4005.2785238895,-0.0004159587
2025-03-26,3876.7251628297,-0.0320959854
2025-03-27,3803.4363232540,-0.0189048324
2025-03-28,3697.7773691703,-0.0277798667
2025-03-31,3666.4168716344,-0.0084809047
2025-04-01,3717.4254632822,0.0139123819
2025-04-02,3768.3552198378,0.0137002765
2025-04-03,3446.5532765409,-0.0853958623
2025-04-04,3209.1099833199,-0.0688929705
2025-04-07,3268.1686926219,0.0184034544
2025-04-08,3215.1945620154,-0.0162091176
2025-04-09,3676.8263997301,0.1435781968
2025-04-10,3478.9067100167,-0.0538289460
2025-04-11,3548.1622298160,0.0199072656
2025-04-14,3561.3656848329,0.0037212095
2025-04-15,3590.6898353148,0.0082339622
2025-04-16,3491.2055584787,-0.0277061739
2025-04-17,3476.7668406896,-0.0041357398
2025-04-21,3364.7160857621,-0.0322284352
2025-04-22,3448.9338947097,0.0250296925
2025-04-23,3578.4092091355,0.0375406773
2025-04-24,3743.1536387585,0.0460384545
2025-04-25,3812.6394954472,0.0185634530
2025-04-28,3797.6438835161,-0.0039331314
2025-04-29,3816.6360972748,0.0050010518
2025-04-30,3817.0368666909,0.0001050059
2025-05-01,3891.4654685679,0.0194990524
2025-05-02,3989.6445220265,0.0252293267
2025-05-05,3980.7881257180,-0.0022198460
2025-05-06,3952.1754898630,-0.0071876812
2025-05-07,3963.1620897634,0.0027798867
2025-05-08,4002.7341573704,0.0099849733
2025-05-09,4004.0333950647,0.0003245876
2025-05-12,4217.1450432708,0.0532242435
2025-05-13,4326.2137087354,0.0258631525
2025-05-14,4358.5636722794,0.0074776619
2025-05-15,4336.7978431240,-0.0049938078
2025-05-16,4345.1068118861,0.0019159225
2025-05-19,4342.9938860961,-0.0004862771
2025-05-20,4335.1439630401,-0.0018074912
2025-05-21,4262.5501110889,-0.0167454305
2025-05-22,4304.7282408180,0.0098950461
2025-05-23,4269.1828152903,-0.0082572984
2025-05-27,4389.7922097202,0.0282511665
2025-05-28,4346.2356069724,-0.0099222470
2025-05-29,4334.8779061008,-0.0026132271
2025-05-30,4313.5487040263,-0.0049203697
2025-06-02,4368.4981138958,0.0127387944
2025-06-03,4428.5224888156,0.0137402772
2025-06-04,4460.0154482934,0.0071113920
2025-06-05,4477.8060898620,0.0039889193
2025-06-06,4536.6975926594,0.0131518654
2025-06-09,4563.2111175443,0.0058442346
2025-06-10,4588.9389206557,0.0056380918
2025-06-11,4579.4129918979,-0.0020758456
2025-06-12,4624.8754648606,0.0099275765
2025-06-13,4557.3606321450,-0.0145981947
2025-06-16,4657.3987898331,0.0219508978
2025-06-17,4642.9774258128,-0.0030964417
2025-06-18,4657.4505754150,0.0031172130
2025-06-20,4610.6238772918,-0.0100541482
2025-06-23,4650.2283085733,0.0085898205
2025-06-24,4775.9594961343,0.0270376376
2025-06-25,4788.6848733431,0.0026644651
2025-06-26,4829.4527383846,0.0085133739
2025-06-27,4855.7653480220,0.0054483626
2025-06-30,4903.8018182939,0.0098926671
2025-07-01,4826.8268901737,-0.0156969900
2025-07-02,4885.2290077403,0.0120994846
2025-07-03,4975.4602626742,0.0184702201
2025-07-07,4920.6470189239,-0.0110167182
2025-07-08,4936.5672762093,0.0032353992
2025-07-09,4970.9411001046,0.0069631025
2025-07-10,4937.2710674996,-0.0067733719
2025-07-11,4923.6298771694,-0.0027629008
2025-07-14,4916.1786999296,-0.0015133504
2025-07-15,4966.8722803238,0.0103115821
2025-07-16,4944.6233946161,-0.0044794560
2025-07-17,5012.2336907457,0.0136734976
2025-07-18,5022.9279297983,0.0021336274
2025-07-21,5026.8954809186,0.0007898881
2025-07-22,4957.6150976745,-0.0137819423
2025-07-23,5007.9537219301,0.0101537984
2025-07-24,5040.4982840085,0.0064985748
2025-07-25,5077.0272278610,0.0072470898
2025-07-28,5119.3549074502,0.0083370992
2025-07-29,5144.4252511009,0.0048971685
2025-07-30,5171.3123134915,0.0052264463
2025-07-31,5115.1914944776,-0.0108523360
2025-08-01,4970.5160265893,-0.0282834901
2025-08-04,5071.1009390201,0.0202363119
2025-08-05,5011.9616725254,-0.0116620172
2025-08-06,5064.1785564337,0.0104184524
2025-08-07,5095.8107492440,0.0062462633
2025-08-08,5113.8707111609,0.0035440802
2025-08-11,5101.8627082453,-0.0023481241
2025-08-12,5194.5929050043,0.0181757531
2025-08-13,5173.1873463123,-0.0041207384
2025-08-14,5147.4545908555,-0.0049742555
2025-08-15,5086.0215906669,-0.0119346366
2025-08-18,5102.3088826175,0.0032023639
2025-08-19,5009.3517589251,-0.0182186390
2025-08-20,4964.0302382728,-0.0090473823
2025-08-21,4945.3481621307,-0.0037634896
2025-08-22,5026.5926707344,0.0164284709
2025-08-25,5007.1643049666,-0.0038651164
2025-08-26,5035.5143489520,0.0056618961
2025-08-27,5078.0112353247,0.0084394331
2025-08-28,5193.4804177638,0.0227390561
2025-08-29,5043.0679011290,-0.0289617953
2025-09-02,4984.9443394048,-0.0115254371
2025-09-03,5005.1142934356,0.0040461744
2025-09-04,5066.6536170671,0.0122952884
2025-09-05,5121.5378590556,0.0108324441
2025-09-08,5164.4150624696,0.0083719392
2025-09-09,5210.4825732496,0.0089201798
2025-09-10,5288.4974187288,0.0149726718
2025-09-11,5354.5741738222,0.0124944289
2025-09-12,5322.1540474350,-0.0060546601
2025-09-15,5413.2709220744,0.0171203001
2025-09-16,5395.4343483777,-0.0032949716
2025-09-17,5390.3895909065,-0.0009350049
2025-09-18,5554.2756454219,0.0304033784
2025-09-19,5586.0945026448,0.0057287141
2025-09-22,5654.6912617412,0.0122799138
2025-09-23,5589.3034895883,-0.0115634557
2025-09-24,5542.4807492379,-0.0083772049
2025-09-25,5519.3719155506,-0.0041694026
2025-09-26,5523.7327830273,0.0007901021
2025-09-29,5561.2528941374,0.0067925283
2025-09-30,5617.4774348741,0.0101100493
2025-10-01,5747.8151411202,0.0232021771
2025-10-02,5783.4700008189,0.0062032022
2025-10-03,5738.9344622933,-0.0077004875
2025-10-06,5885.6156445112,0.0255589575
2025-10-07,5795.0479980883,-0.0153879648
2025-10-08,5977.8264077103,0.0315404479
2025-10-09,5963.0175571845,-0.0024772968
2025-10-10,5710.3048271102,-0.0423800077
2025-10-13,5880.6342683427,0.0298284323
2025-10-14,5794.0613188649,-0.0147217027
2025-10-15,5896.5712668177,0.0176922442
2025-10-16,5864.9908335169,-0.0053557282
2025-10-17,5848.7314949074,-0.0027722701
2025-10-20,5909.3985059918,0.0103726784
2025-10-21,5896.6543001465,-0.0021565995
2025-10-22,5832.0683081737,-0.0109529894
2025-10-23,5958.2946407723,0.0216434935
2025-10-24,6063.6000556637,0.0176737508
2025-10-27,6179.2393776202,0.0190710668
2025-10-28,6183.5150517912,0.0006919418
2025-10-29,6234.9322750698,0.0083152095
2025-10-30,6145.8984142675,-0.0142798441
2025-10-31,6208.8321581052,0.0102399584
2025-11-03,6223.7352980543,0.0024003129
2025-11-04,6025.1652903825,-0.0319052784
2025-11-05,6073.3372405976,0.0079951251
2025-11-06,6014.0144285003,-0.0097677454
2025-11-07,5987.9485695555,-0.0043341863
2025-11-10,6129.6147692296,0.0236585532
2025-11-11,6026.1837498777,-0.0168739836
2025-11-12,6015.0183397025,-0.0018528161
2025-11-13,5846.0819748944,-0.0280857606
2025-11-14,5857.8877412062,0.0020194322
2025-11-17,5767.3144082417,-0.0154617734
2025-11-18,5664.6447581690,-0.0178019860
2025-11-19,5718.0265238858,0.0094236740
2025-11-20,5490.5583761743,-0.0397808836
2025-11-21,5480.6381889513,-0.0018067720
2025-11-24,5666.3551440112,0.0338860090
2025-11-25,5699.9722583919,0.0059327581
2025-11-26,5783.3701119773,0.0146312736
2025-11-28,5858.8823317391,0.0130567849
2025-12-01,5834.8391280978,-0.0041037185
2025-12-02,5895.5088813040,0.0103978451
2025-12-03,5960.1154163125,0.0109586019
2025-12-04,5948.2573736253,-0.0019895659
2025-12-05,5988.4141152054,0.0067510094
2025-12-08,6016.1807214151,0.0046367211
2025-12-09,6013.1098153109,-0.0005104411
2025-12-10,6062.3042122638,0.0081811905
2025-12-11,6006.7192569663,-0.0091689485
2025-12-12,5780.9772421801,-0.0375815824
2025-12-15,5751.3252095364,-0.0051292422
2025-12-16,5758.2638312287,0.0012064388
2025-12-17,5578.6720886272,-0.0311885228
2025-12-18,5683.5604692475,0.0188016752
2025-12-19,5805.0755131930,0.0213800917
2025-12-22,5879.7522276230,0.0128640384
2025-12-23,5899.7620805802,0.0034031796
2025-12-24,5907.0946735697,0.0012428625
2025-12-26,5925.3094846375,0.0030835482
2025-12-29,5906.5745985874,-0.0031618409
2025-12-30,5894.4561564479,-0.0020516870
2025-12-31,5835.8262626784,-0.0099466163
2026-01-02,5939.6924385045,0.0177980240
2026-01-05,6001.4773612069,0.0104020407
2026-01-06,6084.1211745663,0.0137705782
2026-01-07,6059.9930763833,-0.0039657491
2026-01-08,5920.7838560340,-0.0229718448
2026-01-09,6022.8745089648,0.0172427596
2026-01-12,6062.7467186296,0.0066201296
2026-01-13,6068.0889245957,0.0008811528
2026-01-14,5971.9060276403,-0.0158506077
2026-01-15,6042.8085033193,0.0118726710
2026-01-16,6092.3371962213,0.0081963036
2026-01-20,5927.2173715696,-0.0271028703
2026-01-21,6013.1726665169,0.0145017956
2026-01-22,6088.3884635398,0.0125085044
2026-01-23,6092.0422335524,0.0006001210
2026-01-26,6182.6479051496,0.0148727911
2026-01-27,6296.4562554134,0.0184077036
2026-01-28,6320.4741597290,0.0038145114
2026-01-29,6264.3567985628,-0.0088786632
2026-01-30,6094.3753988857,-0.0271346932
2026-02-02,6128.5516407575,0.0056078334
2026-02-03,5946.6354009256,-0.0296833984
2026-02-04,5774.7310810729,-0.0289078291
2026-02-05,5668.6020436311,-0.0183781783
2026-02-06,5932.3299535736,0.0465243296
2026-02-09,6054.8854938168,0.0206589217
2026-02-10,6093.7406246323,0.0064171537
2026-02-11,6187.5768926341,0.0153987959
2026-02-12,6044.6095128158,-0.0231055520
2026-02-13,6130.1509424546,0.0141516883
2026-02-17,6072.0082970202,-0.0094847005
2026-02-18,6106.5917389966,0.0056955525
2026-02-19,6101.3771888359,-0.0008539215
2026-02-20,6081.2655449603,-0.0032962466
2026-02-23,5907.0041413746,-0.0286554505
2026-02-24,5998.0450795380,0.0154123708
2026-02-25,6139.7071263439,0.0236180364
2026-02-26,6078.4114962626,-0.0099834778
2026-02-27,6091.0137628079,0.0020732829
2026-03-02,6118.4052693476,0.0044970357
2026-03-03,5985.5199633677,-0.0217189447
2026-03-04,6130.3251478509,0.0241925823
2026-03-05,6139.5151479875,0.0014991048
2026-03-06,6051.1027785225,-0.0144005459
2026-03-09,6196.8565539079,0.0240871426
2026-03-10,6212.7701282632,0.0025680075
2026-03-11,6280.4943474193,0.0109008088
2026-03-12,6174.9426536342,-0.0168062716
2026-03-13,6139.0885899537,-0.0058063800
2026-03-16,6219.3169536156,0.0130684486
2026-03-17,6258.5259144955,0.0063043838
2026-03-18,6221.2514607599,-0.0059557880
2026-03-19,6254.8027553494,0.0053930137
2026-03-20,6090.3534475496,-0.0262916856
2026-03-23,6213.6342506166,0.0202419784
2026-03-24,6178.5892308642,-0.0056400197
2026-03-25,6234.3415534044,0.0090234713
2026-03-26,6017.3685413609,-0.0348028754
2026-03-27,5858.9220303313,-0.0263315285
2026-03-30,5738.6648449810,-0.0205254797
2026-03-31,5998.0828638112,0.0452052918
2026-04-01,6113.0263277945,0.0191633671
2026-04-02,6137.8536484250,0.0040613796
2026-04-06,6157.8949055625,0.0032651898
2026-04-07,6229.0249717385,0.0115510361
2026-04-08,6488.0250548552,0.0415795545
2026-04-09,6468.2030408172,-0.0030551692
2026-04-10,6431.2485365213,-0.0057132567
2026-04-13,6639.4349200842,0.0323710680
2026-04-14,6748.7404051615,0.0164630705
2026-04-15,6827.9771669865,0.0117409705
2026-04-16,6911.8559936812,0.0122845793
2026-04-17,7035.2609473253,0.0178540979
2026-04-20,7098.3821844332,0.0089721245
2026-04-21,7159.3954963216,0.0085953828
2026-04-22,7318.3496431530,0.0222021743
2026-04-23,7205.0381402020,-0.0154832043
2026-04-24,7387.7250325064,0.0253554372
2026-04-27,7384.6835025332,-0.0004117005
2026-04-28,7201.2385806171,-0.0248412707
2026-04-29,7245.7775762257,0.0061849077
2026-04-30,7292.8437679153,0.0064956716
2026-05-01,7382.6406396145,0.0123130118
2026-05-04,7431.9582562258,0.0066802136
2026-05-05,7586.3475800656,0.0207737071
2026-05-06,7774.9611772381,0.0248622404
2026-05-07,7801.4176930054,0.0034027843
2026-05-08,8005.9113472214,0.0262123709
2026-05-11,8027.6351299575,0.0027134678
2026-05-12,7923.1697410100,-0.0130132209
2026-05-13,8069.9105064169,0.0185204622
2026-05-14,8227.0011942615,0.0194662243
2026-05-15,8086.0561000264,-0.0171320133
2026-05-18,8007.7998462461,-0.0096779261
2026-05-19,7934.7209407254,-0.0091259655
2026-05-20,8139.8456286311,0.0258515314
2026-05-21,8256.1057845819,0.0142828453
2026-05-22,8432.6150291338,0.0213792373
2026-05-26,8633.1852208007,0.0237850526
2026-05-27,8549.5998322313,-0.0096818713
2026-05-28,8747.0775933663,0.0230978952
2026-05-29,9066.4656439999,0.0365136867
2026-06-01,9434.2995304281,0.0405708135
2026-06-02,9679.9501563447,0.0260380355
2026-06-03,9564.7882105072,-0.0118969565
2026-06-04,9522.2594467280,-0.0044463884
2026-06-05,8882.8613819784,-0.0671477256
2026-06-08,9075.4064148261,0.0216760146
2026-06-09,8940.4982978035,-0.0148652425
2026-06-10,8725.4897009615,-0.0240488382
2026-06-11,9085.1425795521,0.0412186469
2026-06-12,9121.7992037265,0.0040347880
2026-06-15,9413.9233322751,0.0320248366
2026-06-16,9210.6480434203,-0.0215930470
2026-06-17,9231.2259244394,0.0022341404
2026-06-18,9442.9790288297,0.0229387847
2026-06-22,9486.2436124065,0.0045816668
2026-06-23,9175.5671044840,-0.0327502140
2026-06-24,9115.9577008724,-0.0064965362
2026-06-25,9211.5891314397,0.0104905522
2026-06-26,9131.0519502704,-0.0087430279
2026-06-29,9424.4467767949,0.0321315472
2026-06-30,9649.4049457507,0.0238696418
2026-07-01,9411.7624400276,-0.0246276850
2026-07-02,9098.2583833413,-0.0333098140
2026-07-06,9274.1581015342,0.0193333395
2026-07-07,9105.3941795037,-0.0181972229
